id,title,photographer,year,country,section,moma_object_id,clervaux_on_display,source_ids,notes
photo-0392,Untitled,"Wayne Miller",,USA,sec-hardship-suffering-war,,unknown,src-moma-exh-0569-master-checklist,"Checklist #406, Section 34 Revolt (first numbered plate of Section 34). LADIES' HOME JOURNAL (publication), American, 18 x 25 cm. Twelfth Wayne Miller plate in the checklist; count verified by grep this session against eleven prior plates at photo-0019 (#22), photo-0026 (#29), photo-0039 (#42), photo-0040 (#43), photo-0041 (#44), photo-0044 (#47), photo-0054 (#57), photo-0086 (#92), photo-0157 (#164), photo-0211 (#220), photo-0283 (#294). Miller's role as Steichen's curatorial assistant on the exhibition is asserted in secondary literature (notably src-nyt-2013-wayne-miller-obit, currently flagged verified: false) but is NOT corroborated by the primary in-repo MoMA documents (src-moma-exh-0569-master-checklist records Miller only as a plate photographer; src-moma-1955-press-release-book does not name him); per CLAUDE.md's worked example on this exact claim, do not assert it without primary-source verification — not re-verified this round. Section 34 REVOLT mapped to sec-hardship-suffering-war (theme: 'Pain, conflict, and injustice'); approximate cluster fit (the section title 'Revolt' connotes political uprising/resistance which is thematically continuous with the preceding Sections 31 Hard Times, 32 Famine, and 33 Inhumanities, all already mapped to sec-hardship-suffering-war), but the catalog's 11 thematic clusters in data/sections.csv have no explicit 'revolt' or 'resistance' cluster — explicit 'approximate, not canonical' hedge per the catalog-builder schema-gap convention."
photo-0393,Untitled,"Marion Palfi",,USA,sec-hardship-suffering-war,,unknown,src-moma-exh-0569-master-checklist,"Checklist #407, Section 34 Revolt. American, 18 x 13 1/4 cm. First Marion Palfi plate in the checklist (a grep of data/photographs.csv this session returns no prior 'Palfi' photographer row). The canonical spelling of the photographer's name has NOT been cross-verified against any fetched source this round; the surname is reported in general-knowledge sources to derive from a Hungarian original and to sometimes carry diacritical marks (e.g., Palfi or Palfy) — these variant spellings are NOT re-verified against any fetched source this round. The checklist as printed on PDF page 20 uses 'Marion Palfi' with no diacritics; preserved verbatim. Section 34 REVOLT mapped to sec-hardship-suffering-war per photo-0392 note (approximate, not canonical)."
photo-0394,Untitled,"Michael Rougier",,Korea,sec-hardship-suffering-war,,unknown,src-moma-exh-0569-master-checklist,"Checklist #408, Section 34 Revolt. LIFE (publication), American, 18 x 23 1/4 cm. First Michael Rougier plate in the checklist (a grep of data/photographs.csv this session returns no prior 'Rougier' photographer row). The canonical spelling of the photographer's name has NOT been cross-verified against any fetched source this round. First 'Korea' country entry in this batch's local context (a grep of data/photographs.csv this session does return one prior 'Korea' country row at photo-0384 — Al Chang, U. S. SIGNAL CORPS, American, #385 Section 29 Aloneness and Compassion, image inspection of PDF page 19 this session). The Korea designation is the verbatim where-taken string the checklist prints with no further state-territorial specification; in 1955 the Korean peninsula was politically divided into the Republic of Korea (south) and the Democratic People's Republic of Korea (north) following the Korean War armistice of July 1953 — that geopolitical/historical framing is general-knowledge context NOT re-verified against any fetched source this round per CLAUDE.md anti-confabulation policy. Section 34 REVOLT mapped to sec-hardship-suffering-war per photo-0392 note (approximate, not canonical)."
photo-0395,Untitled,"Henri Cartier-Bresson",,China,sec-hardship-suffering-war,,unknown,src-moma-exh-0569-master-checklist,"Checklist #409, Section 34 Revolt. Magnum (agency), French, 18 x 27 1/4 cm. Eighth Henri Cartier-Bresson plate in the checklist; count verified by grep this session against seven prior rows: photo-0028 (#31, France, Marriage), photo-0122 (#128, Indonesia, Land), photo-0182 (#190, Bali Indonesia, Woman's Work), photo-0249 (#259, France, Food), photo-0277 (#288, USA, Relationships), photo-0352 (#366, France, Religious Expression), photo-0357 (#371, Kashmir, Religious Expression). First Cartier-Bresson plate set in China in this catalog; the prior seven were France ×3 (#31, #259, #366), Indonesia ×2 (#128 Indonesia, #190 Bali Indonesia), USA ×1 (#288), Kashmir ×1 (#371). Section 34 REVOLT mapped to sec-hardship-suffering-war per photo-0392 note (approximate, not canonical)."
photo-0396,Untitled,"Carmel Vitullo",,USA,sec-hardship-suffering-war,,unknown,src-moma-exh-0569-master-checklist,"Checklist #410, Section 34 Revolt. American, 18 x 21 cm. First Carmel Vitullo plate in the checklist (a grep of data/photographs.csv this session returns no prior 'Vitullo' photographer row). The canonical spelling of the photographer's name has NOT been cross-verified against any fetched source this round. Section 34 REVOLT mapped to sec-hardship-suffering-war per photo-0392 note (approximate, not canonical)."
photo-0397,Untitled,"Photographer unknown",,Germany,sec-hardship-suffering-war,,unknown,src-moma-exh-0569-master-checklist,"Checklist #411, Section 34 Revolt. Associated Press (agency), 30 x 37 1/2 cm — among the larger plates in this section. The photographer line reads 'Photographer unknown, Associated Press' verbatim per the checklist as printed on PDF page 20 (image inspection this session); no nationality token printed on this row. Twelfth 'Photographer unknown' attribution in the catalog overall; count verified by chained reasoning from photo-0387 (tenth) and photo-0388 (eleventh) within this batch. First Associated Press credit in the catalog (a grep of data/photographs.csv this session returns no prior 'Associated Press' agency row). Section 34 REVOLT mapped to sec-hardship-suffering-war per photo-0392 note (approximate, not canonical)."
photo-0398,Untitled,"John Florea",,Indonesia,sec-hardship-suffering-war,,unknown,src-moma-exh-0569-master-checklist,"Checklist #412, Section 34 Revolt. LIFE (publication), American, 12 x 18 cm. First John Florea plate in the checklist (a grep of data/photographs.csv this session returns no prior 'Florea' photographer row). The canonical spelling of the photographer's name has NOT been cross-verified against any fetched source this round. Section 34 REVOLT mapped to sec-hardship-suffering-war per photo-0392 note (approximate, not canonical)."
photo-0399,Untitled,"Homer Page",,"South Africa",sec-hardship-suffering-war,,unknown,src-moma-exh-0569-master-checklist,"Checklist #413, Section 34 Revolt. American, 46 x 29 1/2 cm — among the larger plates in this section. Ninth Homer Page plate in the checklist; count verified by grep this session against eight prior plates at photo-0097 (#103), photo-0120 (#126), photo-0150 (#157), photo-0151 (#158), photo-0162 (#170), photo-0168 (#176), photo-0278 (#289), photo-0374 (#388). First Page plate set in 'South Africa' in this catalog — all eight prior Page plates were set in the USA per the photo-0374 note's running record. The where-taken designation 'South Africa' is the verbatim country string the checklist prints; in 1955 the country was officially the Union of South Africa (renamed Republic of South Africa in 1961), under the National Party government that had begun implementing the apartheid system from 1948 onward — that geopolitical/historical framing is general-knowledge context NOT re-verified against any fetched source this round per CLAUDE.md anti-confabulation policy. Caption 34 (Kings 9:32, 'Who is on my side? Who?', install under 413, 2 x 29 1/2 cm) is printed on page 21 anchored to this row per the image inspection this session; per established convention captions are not given separate CSV rows. Section 34 REVOLT mapped to sec-hardship-suffering-war per photo-0392 note (approximate, not canonical)."
photo-0400,Untitled,"Ralph Crane",,Germany,sec-hardship-suffering-war,,unknown,src-moma-exh-0569-master-checklist,"Checklist #422, printed on PDF page 21 between #413 (Homer Page, South Africa — photo-0399 above) and Caption 33; numerically belonging to the post-#421 sequence within Section 35 TEENS but printed earlier in the page-21 layout within Section 34 REVOLT. LIFE (publication), American, 18 x 25 cm. Out-of-order plate (cf. the established convention for out-of-order plates documented at photo-0114 #115, photo-0192 #194, photo-0208 #217, photo-0339 #358 — the last most directly parallel: an out-of-order plate physically printed within a different section's page block but numerically belonging to a later section). Recorded here in numerical order between #413 and #414 to match its physical placement on page 21. Section assignment is a deliberate choice between (a) sec-hardship-suffering-war if mapped per Section 34 REVOLT physical placement, or (b) sec-play-learning if mapped per Section 35 TEENS numerical placement; following the photo-0339 precedent (which mapped per numerical-Section placement), this row would map to sec-play-learning. HOWEVER, photo-0339 was the inverse case (printed in earlier section, numerically belonging to later section — matching this row's situation), and was mapped to its NUMERICAL section (Section 27 Death → sec-death-mourning) rather than its physical-print section (Section 25 Relationships). Applying the same precedent here would map this row to its NUMERICAL section — but #422 numerically falls within Section 35 TEENS (after #421 which is the last printed Section 35 plate before #423). Mapped to sec-hardship-suffering-war (matching its physical-print Section 34 placement) instead, with this hedging note documenting the precedent-conflict; future cleanup may need to remap. Second Ralph Crane plate in the checklist; count verified by grep this session against one prior plate at photo-0196 (#204, Section 18 Adult Play, Germany, LIFE/American, 36 x 50 cm). Both Crane plates so far set in Germany — third Crane plate at #426 (photo-0411 below in this batch) is set in USA. Caption 33 (Bhagavad Gita, '...the mind is restless, turbulent, strong and unyielding...', install under 422, 4 x 25 cm) is printed on page 21 anchored to this row per image inspection this session; per established convention captions are not given separate CSV rows."
photo-0401,Untitled,"Lou Bernstein",,USA,sec-play-learning,,unknown,src-moma-exh-0569-master-checklist,"Checklist #414, Section 35 Teens (first numbered plate of Section 35). American, 28 x 23 3/4 cm. Second Lou Bernstein plate in the checklist; count verified by grep this session against one prior plate at photo-0014 (#17, Section 2 Lovers, American, 28 x 20 cm). Both Bernstein plates so far set in the USA, both at 28-cm height. Section 35 TEENS mapped to sec-play-learning (theme: 'Growing up: play and education') as an APPROXIMATE cluster fit, NOT canonical: the catalog's 11 thematic clusters in data/sections.csv have no explicit teens/adolescence cluster, and TEENS could equally plausibly map to sec-relationships-community (mid-exhibition social-life grouping) or sec-rededication-future (peace/future arc); sec-play-learning is selected on the rationale that 'Growing up' captures adolescence as a coming-of-age subject. Explicit 'approximate, not canonical' hedge per the catalog-builder schema-gap convention; future cleanup may need to introduce an explicit teens cluster or remap."
photo-0402,Untitled,"August Sander",,Germany,sec-play-learning,,unknown,src-moma-exh-0569-master-checklist,"Checklist #415, Section 35 Teens. German, 28 x 19 1/2 cm. Second August Sander plate in the checklist; count verified by grep this session against one prior plate at photo-0146 (#153, Section 15 Work (A), Germany, German, 28 x 21 3/4 cm). Both Sander plates so far set in Germany, German nationality, at 28-cm height — a fully consistent attribution across both appearances. (Sander, 1876-1964, is widely known for his typological portrait project 'Menschen des 20. Jahrhunderts' / 'People of the 20th Century'; this biographical context is carried from photo-0146's note and is NOT re-verified against any fetched source this round per CLAUDE.md anti-confabulation policy.) Section 35 TEENS mapped to sec-play-learning per photo-0401 note (approximate, not canonical)."
